ID,L1_Name,L2_Name,L3_Name,Mcode,Date,Min,Max,Mean,Median,Std,Count
45,Indus,Trunk Indus,Trunk Indus,,2014-10-02,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-03,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-04,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-05,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-06,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-07,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-08,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-09,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-10,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-11,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-12,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-13,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-14,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-15,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-16,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-17,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-18,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-19,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-20,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-21,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-22,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-23,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-24,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-25,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-26,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-27,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-28,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-29,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-10-30,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-01,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-02,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-03,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-04,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-05,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-06,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-07,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-08,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-09,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-10,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-11,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-12,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-13,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-14,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-15,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-16,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-17,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-18,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-19,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-20,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-21,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-22,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-23,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-24,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-25,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-26,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-27,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-28,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-11-29,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-01,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-02,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-03,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-04,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-05,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-06,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-07,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-08,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-09,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-10,,,,,,
45,Indus,Trunk Indus,Trunk Indus,,2014-12-11,,,,,,
